1 [intro]
    1.1 [intro.scope]
    1.2 [intro.refs]
    1.3 [intro.defs]
  1.3.1 [defns.access]
  1.3.2 [defns.argument]
  1.3.3 [defns.argument.macro]
  1.3.4 [defns.argument.throw]
  1.3.5 [defns.argument.templ]
  1.3.6 [defns.cond.supp]
  1.3.7 [defns.diagnostic]
  1.3.8 [defns.dynamic.type]
  1.3.9 [defns.dynamic.type.prvalue]
  1.3.10 [defns.ill.formed]
  1.3.11 [defns.impl.defined]
  1.3.12 [defns.impl.limits]
  1.3.13 [defns.locale.specific]
  1.3.14 [defns.multibyte]
  1.3.15 [defns.parameter]
  1.3.16 [defns.parameter.macro]
  1.3.17 [defns.parameter.templ]
  1.3.18 [defns.signature]
  1.3.19 [defns.signature.templ]
  1.3.20 [defns.signature.spec]
  1.3.21 [defns.signature.member]
  1.3.22 [defns.signature.member.templ]
  1.3.23 [defns.signature.member.spec]
  1.3.24 [defns.static.type]
  1.3.25 [defns.undefined]
  1.3.26 [defns.unspecified]
  1.3.27 [defns.well.formed]
    1.4 [intro.compliance]
    1.5 [intro.structure]
    1.6 [syntax]
    1.7 [intro.memory]
    1.8 [intro.object]
    1.9 [intro.execution]
    1.10 [intro.multithread]
    1.11 [intro.ack]
2 [lex]
    2.1 [lex.separate]
    2.2 [lex.phases]
    2.3 [lex.charset]
    2.4 [lex.pptoken]
    2.5 [lex.digraph]
    2.6 [lex.token]
    2.7 [lex.comment]
    2.8 [lex.header]
    2.9 [lex.ppnumber]
    2.10 [lex.name]
    2.11 [lex.key]
    2.12 [lex.operators]
    2.13 [lex.literal]
  2.13.1 [lex.literal.kinds]
  2.13.2 [lex.icon]
  2.13.3 [lex.ccon]
  2.13.4 [lex.fcon]
  2.13.5 [lex.string]
  2.13.6 [lex.bool]
  2.13.7 [lex.nullptr]
  2.13.8 [lex.ext]
3 [basic]
    3.1 [basic.def]
    3.2 [basic.def.odr]
    3.3 [basic.scope]
  3.3.1 [basic.scope.declarative]
  3.3.2 [basic.scope.pdecl]
  3.3.3 [basic.scope.block]
  3.3.4 [basic.scope.proto]
  3.3.5 [basic.funscope]
